mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,741788607,147,04/01/22,7:18:03,4/2/22,SchAgr,F3KXYFG/00001*,4/1/22,10,240,642,4/4/22,14
1,741788607,1522,04/02/22,7:18:03,4/13/22,SchAgr,F3KXYFG/00001,4/12/22,30,160,740,4/4/22,14
1,741788607,99,04/02/22,7:18:03,4/4/22,SchAgr,F3KXYFG/00001*,4/2/22,10,80,549,4/4/22,14
1,741788607,173,03/29/22,7:18:02,3/30/22,SchAgr,F3KXYFG/00001*,3/29/22,10,240,791,4/4/22,14
1,741788607,0,12/07/21,7:17:44,12/7/21,SafeSt,SafetyStock,,,120.000-,950,12/9/21,9
1,741788607,1493,12/07/21,7:17:44,12/14/21,SchAgr,F3KXYFG/00001,12/13/21,30,320,"1,306.00",12/9/21,9
1,741788607,2879,12/07/21,7:17:44,12/23/21,SchAgr,F3KXYFG/00001,12/22/21,30,160,622,12/9/21,9
1,741788607,2882,12/07/21,7:17:44,1/4/22,SchAgr,F3KXYFG/00001,12/23/21,30,240,555,12/9/21,9
1,741788607,2891,12/07/21,7:17:44,1/7/22,SchAgr,F3KXYFG/00001,1/6/22,30,240,710,12/9/21,9
1,741788607,2900,12/07/21,7:17:44,1/11/22,SchAgr,F3KXYFG/00001,1/10/22,30,240,698,12/9/21,9
1,741788607,2915,12/07/21,7:17:44,1/18/22,SchAgr,F3KXYFG/00001,1/15/22,30,240,644,12/9/21,9
1,741788607,2927,12/07/21,7:17:44,1/22/22,SchAgr,F3KXYFG/00001,1/21/22,30,240,714,12/9/21,9
1,741788607,0,12/06/21,4:02:53,12/6/21,SafeSt,SafetyStock,,,120.000-,"1,169.00",12/8/21,9
1,741788607,358,12/06/21,4:02:53,12/7/21,SchAgr,F3KXYFG/00001*,12/6/21,10,240,"1,053.00",12/8/21,9
1,741788607,931,04/02/22,7:18:03,4/9/22,SchAgr,F3KXYFG/00001,4/8/22,30,240,847,4/4/22,14
1,741788607,0,12/18/21,7:17:52,12/18/21,SafeSt,SafetyStock,,,120.000-,"1,033.00",12/20/21,9
1,741788607,0,12/10/21,7:18:12,12/10/21,SafeSt,SafetyStock,,,120.000-,867,12/12/21,9
1,741788607,0,12/15/21,7:17:38,12/15/21,SafeSt,SafetyStock,,,120.000-,672,12/17/21,9
1,741788607,4,12/15/21,7:17:38,12/14/21,ShipNt,0185535279/F3KXYFG,12/15/21,15,320,991,12/17/21,9
1,741788607,0,12/14/21,7:17:35,12/14/21,SafeSt,SafetyStock,,,120.000-,788,12/16/21,9
1,741788607,4,12/14/21,7:17:35,12/13/21,ShipNt,0185532485/F3KXYFG,,7,320,"1,107.00",12/16/21,9
1,741788607,0,12/13/21,4:03:03,12/13/21,SafeSt,SafetyStock,,,120.000-,"1,238.00",12/15/21,9
1,741788607,288,12/13/21,4:03:03,12/14/21,SchAgr,F3KXYFG/00001*,12/13/21,10,320,"1,273.00",12/15/21,9
1,741788607,2,03/08/22,7:17:38,3/7/22,ShipNt,0185719895/F3KXYFG,3/8/22,15,160,719,3/10/22,9
1,741788607,0,02/22/22,7:18:05,2/22/22,SafeSt,SafetyStock,,,120.000-,455,2/24/22,9
1,741788607,117,02/22/22,7:18:05,2/23/22,SchAgr,F3KXYFG/00001*,2/22/22,10,240,742,2/24/22,9
1,741788607,0,02/21/22,4:03:01,2/21/22,SafeSt,SafetyStock,,,120.000-,667,2/23/22,9
1,741788607,0,02/03/22,7:17:49,2/3/22,SafeSt,SafetyStock,,,120.000-,671,2/5/22,9
1,741788607,1570,02/03/22,7:17:49,2/18/22,SchAgr,F3KXYFG/00001,2/17/22,30,240,773,2/5/22,9
1,741788607,1625,02/03/22,7:17:49,3/8/22,SchAgr,F3KXYFG/00001,3/7/22,30,240,707,2/5/22,9
1,741788607,0,01/22/22,7:17:37,1/22/22,SafeSt,SafetyStock,,,120.000-,531,1/24/22,9
1,741788607,0,01/08/22,7:17:44,1/8/22,SafeSt,SafetyStock,,,120.000-,677,1/10/22,9
1,741788607,0,01/10/22,4:02:57,1/10/22,SafeSt,SafetyStock,,,120.000-,655,1/12/22,9
1,741788607,0,12/30/21,7:17:44,12/30/21,SafeSt,SafetyStock,,,120.000-,417,1/1/22,9
1,741788607,44,12/30/21,7:17:44,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,1/1/22,9
1,741788607,0,12/31/21,7:17:45,12/31/21,SafeSt,SafetyStock,,,120.000-,417,1/2/22,9
1,741788607,44,12/31/21,7:17:45,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,1/2/22,9
1,741788607,0,01/01/22,7:17:48,1/1/22,SafeSt,SafetyStock,,,120.000-,417,1/3/22,9
1,741788607,44,01/01/22,7:17:48,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,1/3/22,9
1,741788607,0,01/06/22,7:17:45,1/6/22,SafeSt,SafetyStock,,,120.000-,602,1/8/22,9
1,741788607,0,12/28/21,7:17:33,12/28/21,SafeSt,SafetyStock,,,120.000-,417,12/30/21,9
1,741788607,44,12/28/21,7:17:33,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,12/30/21,9
1,741788607,0,12/27/21,4:03:04,12/27/21,SafeSt,SafetyStock,,,120.000-,417,12/29/21,9
1,741788607,44,12/27/21,4:03:04,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,12/29/21,9
1,741788607,0,12/22/21,7:17:53,12/22/21,SafeSt,SafetyStock,,,120.000-,630,12/24/21,9
1,741788607,0,12/21/21,7:17:58,12/21/21,SafeSt,SafetyStock,,,120.000-,724,12/23/21,9
1,741788607,1679,12/21/21,7:17:58,1/28/22,SchAgr,F3KXYFG/00001,1/27/22,30,240,687,12/23/21,9
1,741788607,285,11/12/21,7:17:37,11/15/21,SchAgr,F3KXYFG/00001*,11/13/21,10,320,"1,049.00",12/3/21,19
1,741788607,0,11/08/21,4:03:12,11/8/21,SafeSt,SafetyStock,,,120.000-,991,12/3/21,19
1,741788607,132,11/29/21,4:02:58,11/30/21,SchAgr,F3KXYFG/00001*,11/29/21,10,80,710,12/3/21,19
1,741788607,0,11/05/21,7:19:14,11/5/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/09/21,7:18:27,11/9/21,SafeSt,SafetyStock,,,120.000-,786,12/3/21,19
1,741788607,0,11/18/21,7:18:02,11/18/21,SafeSt,SafetyStock,,,120.000-,654,12/3/21,19
1,741788607,0,10/26/21,7:18:06,10/26/21,SafeSt,,,,,,12/3/21,19
1,741788607,142,11/09/21,7:18:27,11/10/21,SchAgr,F3KXYFG/00001*,11/9/21,10,240,887,12/3/21,19
1,741788607,432,11/18/21,7:18:02,11/20/21,SchAgr,F3KXYFG/00001*,11/19/21,10,160,708,12/3/21,19
1,741788607,66,03/07/22,4:03:22,3/8/22,SchAgr,F3KXYFG/00001*,3/7/22,10,240,666,3/9/22,9
1,741788607,0,01/15/22,7:17:41,1/15/22,SafeSt,SafetyStock,,,120.000-,450,1/18/22,9
1,741788607,0,02/07/22,4:03:16,2/7/22,SafeSt,SafetyStock,,,120.000-,554,2/9/22,9
1,741788607,0,03/01/22,7:18:02,3/1/22,SafeSt,SafetyStock,,,120.000-,455,3/3/22,9
1,741788607,0,01/12/22,7:17:36,1/12/22,SafeSt,SafetyStock,,,120.000-,618,1/14/22,9
1,741788607,0,03/02/22,7:17:49,3/2/22,SafeSt,SafetyStock,,,120.000-,749,3/4/22,9
1,741788607,0,02/25/22,7:17:49,2/25/22,SafeSt,SafetyStock,,,120.000-,661,2/27/22,9
1,741788607,0,02/24/22,7:18:06,2/24/22,SafeSt,SafetyStock,,,120.000-,651,2/26/22,9
1,741788607,112,04/04/22,4:03:05,4/5/22,SchAgr,F3KXYFG/00001*,4/4/22,10,320,717,4/6/22,9
1,741788607,0,01/17/22,4:02:53,1/17/22,SafeSt,SafetyStock,,,120.000-,445,1/19/22,9
1,741788607,323,01/17/22,4:02:53,1/21/22,SchAgr,F3KXYFG/00001,1/20/22,30,80,366,1/19/22,9
1,741788607,0,02/10/22,7:17:44,2/10/22,SafeSt,SafetyStock,,,120.000-,365,2/12/22,9
1,741788607,145,03/28/22,4:03:15,3/29/22,SchAgr,F3KXYFG/00001*,3/28/22,10,320,834,3/30/22,9
1,741788607,0,01/18/22,7:17:56,1/18/22,SafeSt,SafetyStock,,,120.000-,444,1/20/22,9
1,741788607,323,01/18/22,7:17:56,1/21/22,SchAgr,F3KXYFG/00001,1/20/22,30,80,366,1/20/22,9
1,741788607,0,01/19/22,7:17:57,1/19/22,SafeSt,SafetyStock,,,120.000-,302,1/21/22,9
1,741788607,122,11/12/21,7:17:37,11/13/21,SchAgr,F3KXYFG/00001*,11/12/21,10,320,890,12/3/21,19
1,741788607,790,11/08/21,4:03:12,11/11/21,SchAgr,F3KXYFG/00001,11/10/21,30,80,688,12/3/21,19
1,741788607,0,10/23/21,7:17:48,10/23/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/19/21,7:17:36,11/19/21,SafeSt,SafetyStock,,,120.000-,721,12/3/21,19
1,741788607,0,10/27/21,7:17:49,10/27/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/10/21,7:17:39,11/10/21,SafeSt,SafetyStock,,,120.000-,827,12/3/21,19
1,741788607,0,10/28/21,7:17:50,10/28/21,SafeSt,,,,,,12/3/21,19
1,741788607,250,10/26/21,7:18:06,10/27/21,SchAgr,,,,,,12/3/21,19
1,741788607,60,10/23/21,7:17:48,10/25/21,SchAgr,,,,,,12/3/21,19
1,741788607,0,02/16/22,7:17:46,2/16/22,SafeSt,SafetyStock,,,120.000-,596,2/18/22,9
1,741788607,0,11/11/21,7:17:33,11/11/21,SafeSt,SafetyStock,,,120.000-,837,12/3/21,19
1,741788607,563,10/28/21,7:17:50,10/30/21,SchAgr,,,,,,12/3/21,19
1,741788607,102,11/13/21,7:17:38,11/15/21,SchAgr,F3KXYFG/00001*,11/13/21,10,320,"1,055.00",12/3/21,19
1,741788607,266,10/27/21,7:17:49,10/28/21,SchAgr,,,,,,12/3/21,19
1,741788607,182,11/19/21,7:17:36,11/20/21,SchAgr,F3KXYFG/00001*,11/19/21,10,160,701,12/3/21,19
1,741788607,0,11/16/21,7:17:37,11/16/21,SafeSt,SafetyStock,,,120.000-,812,12/3/21,19
1,741788607,0,02/18/22,7:18:01,2/18/22,SafeSt,SafetyStock,,,120.000-,542,2/20/22,9
1,741788607,0,12/01/21,7:17:38,12/1/21,SafeSt,SafetyStock,,,120.000-,703,12/3/21,19
1,741788607,0,12/02/21,7:17:39,12/2/21,SafeSt,SafetyStock,,,120.000-,838,12/3/21,19
1,741788607,0,02/19/22,7:18:11,2/19/22,SafeSt,SafetyStock,,,120.000-,554,2/21/22,9
1,741788607,0,01/21/22,7:17:55,1/21/22,SafeSt,SafetyStock,,,120.000-,608,1/23/22,9
1,741788607,266,10/28/21,7:17:50,10/29/21,SchAgr,,,,,,12/3/21,19
1,741788607,0,11/03/21,7:19:03,11/3/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/06/21,7:19:08,11/6/21,SafeSt,,,,,,12/3/21,19
1,741788607,637,10/27/21,7:17:49,10/29/21,SchAgr,,,,,,12/3/21,19
1,741788607,2703,10/28/21,7:17:50,11/10/21,SchAgr,,,,,,12/3/21,19
